arm_id,invalid_trials,scenario_id,scenario_level_mrr,scenario_top1_rate,scenario_top2_rate,scenario_top4_rate,scenario_type,scheduled_trials,valid_positive_trials,valid_trials
qwen_enriched,0,ow14-s0154,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0155,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0156,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0157,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0158,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0159,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0160,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0161,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0162,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0163,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0164,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0165,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0166,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0167,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0168,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0169,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0170,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0171,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0172,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0173,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0174,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0175,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0176,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0177,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0178,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0179,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0180,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0181,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0182,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0183,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0184,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0185,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0186,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0187,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0188,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0189,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0190,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0191,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0192,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0193,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0194,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0195,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0196,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0197,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0198,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0199,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0200,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0201,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0202,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0203,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0204,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0205,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0206,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0207,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0208,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0209,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0210,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0211,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0212,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0213,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0214,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0215,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0216,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0217,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0218,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0219,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0220,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0221,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0222,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0223,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0224,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_enriched,0,ow14-s0225,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0226,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0227,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0228,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0229,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0230,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0231,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0232,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0233,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0234,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0235,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0236,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_enriched,0,ow14-s0237,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0238,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0239,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0240,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0241,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0242,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0243,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0244,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0245,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0246,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0247,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0248,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0249,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0250,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0251,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0252,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0253,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0254,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0255,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0256,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0257,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0258,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0259,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0260,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0261,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0262,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0263,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0264,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0265,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_enriched,0,ow14-s0266,not_applicable,not_applicable,not_applicable,not_applicable,negative_only,5,0,5
qwen_minimal,0,ow14-s0001,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0002,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0003,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0004,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0005,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0006,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0007,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0008,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0009,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0010,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0011,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0012,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0013,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0014,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0015,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0016,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0017,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0018,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0019,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0020,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0021,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0022,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,5,ow14-s0023,not_applicable,not_applicable,not_applicable,not_applicable,positive,5,0,0
qwen_minimal,0,ow14-s0024,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0025,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0026,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0027,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0028,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0029,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0030,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0031,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0032,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0033,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0034,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0035,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0036,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0037,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0038,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0039,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0040,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0041,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0042,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0043,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0044,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0045,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0046,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0047,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0048,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0049,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0050,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0051,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0052,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0053,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0054,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0055,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0056,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0057,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0058,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0059,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0060,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0061,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0062,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0063,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0064,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0065,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0066,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0067,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0068,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0069,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0070,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0071,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0072,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0073,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0074,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0075,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0076,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0077,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0078,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0079,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0080,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0081,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0082,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0083,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0084,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0085,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0086,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0087,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0088,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0089,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0090,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0091,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0092,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0093,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0094,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0095,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0096,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0097,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0098,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0099,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0100,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0101,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0102,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0103,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0104,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0105,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0106,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0107,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0108,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0109,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0110,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0111,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0112,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0113,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0114,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0115,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0116,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0117,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0118,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0119,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0120,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0121,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0122,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0123,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0124,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0125,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0126,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0127,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0128,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0129,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0130,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0131,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0132,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0133,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0134,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0135,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0136,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0137,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0138,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0139,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0140,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0141,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0142,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0143,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0144,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0145,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0146,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0147,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0148,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0149,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0150,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0151,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0152,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0153,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0154,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0155,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0156,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0157,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0158,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0159,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0160,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0161,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0162,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0163,0.5,0.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0164,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0165,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0166,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0167,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0168,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0169,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0170,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0171,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,5,ow14-s0172,not_applicable,not_applicable,not_applicable,not_applicable,positive,5,0,0
qwen_minimal,0,ow14-s0173,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0174,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0175,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0176,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0177,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0178,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0179,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0180,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0181,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0182,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0183,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0184,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0185,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0186,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0187,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0188,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0189,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0190,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0191,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0192,0.25,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0193,1.0,1.0,1.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0194,0.3333333333333333,0.0,0.0,1.0,positive,5,5,5
qwen_minimal,0,ow14-s0195,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0196,0.2,0.0,0.0,0.0,positive,5,5,5
qwen_minimal,0,ow14-s0197,0.2,0.0,0.0,0.0,positive,5,5,5
